date,holiday_name,is_public_holiday
1941-08-15,Assomption,1
1941-08-22,Rosh Hashana,0
1941-09-21,Rosh Hashana,0
1941-09-22,1er jour de Ramadan,0
1941-09-23,Ramadan,0
1941-09-24,Ramadan,0
1941-09-25,Ramadan,0
1941-09-26,Ramadan,0
1941-09-27,Ramadan,0
1941-09-28,Ramadan,0
1941-09-29,Ramadan,0
1941-09-30,Ramadan,0
1941-10-01,Ramadan,0
1941-10-02,Ramadan,0
1941-10-03,Ramadan,0
1941-10-04,Ramadan,0
1941-10-05,Ramadan,0
1941-10-06,Ramadan,0
1941-10-07,Ramadan,0
1941-10-08,Ramadan,0
1941-10-09,Ramadan,0
1941-10-10,Ramadan,0
1941-10-11,Ramadan,0
1941-10-12,Ramadan,0
1941-10-13,Ramadan,0
1941-10-14,Ramadan,0
1941-10-15,Ramadan,0
1941-10-16,Ramadan,0
1941-10-17,Ramadan,0
1941-10-18,Ramadan,0
1941-10-19,Ramadan,0
1941-10-20,Ramadan / Rosh Hashana,0
1941-10-21,Aïd el-Fitr / Rosh Hashana,1
1941-10-22,Rosh Hashana (2e jour),0
1941-10-30,Yom Kippour,0
1941-11-01,Toussaint,1
1941-11-04,Souccot,0
1941-11-11,Armistice 1918 / Chemini Atseret,1
1941-11-20,Rosh Hashana,0
1941-12-19,Rosh Hashana,0
1941-12-25,Noël,1
1941-12-26,Saint-Étienne,0
1941-12-28,Aïd el-Adha,1
1942-01-01,Jour de l'an,1
1942-01-12,Hanoucca (1er jour),0
1942-01-13,Hanoucca,0
1942-01-14,Hanoucca,0
1942-01-15,Hanoucca,0
1942-01-16,Hanoucca,0
1942-01-17,Hanoucca,0
1942-01-18,Rosh Hashana,0
1942-01-19,Hanoucca / Nouvel An islamique,0
1942-02-16,Rosh Hashana,0
1942-03-02,Tou Bichvat,0
1942-03-18,Rosh Hashana,0
1942-03-31,Pourim,0
1942-04-06,Lundi de Pâques,1
1942-04-16,Rosh Hashana,0
1942-04-30,Pessa'h,0
1942-05-01,Fête du Travail / Pessa'h (fête),1
1942-05-02,Pessa'h (fête),0
1942-05-03,Pessa'h (fête),0
1942-05-04,Pessa'h (fête),0
1942-05-05,Pessa'h (fête),0
1942-05-06,Pessa'h (7e jour),0
1942-05-08,Fête de la Victoire,1
1942-05-12,Yom HaShoah,0
1942-05-14,Ascension,1
1942-05-15,Rosh Hashana,0
1942-05-19,Yom HaAtzmaout,0
1942-05-25,Lundi de Pentecôte,1
1942-06-01,Lag BaOmer,0
1942-06-14,Rosh Hashana,0
1942-06-19,Chavouot,0
1942-07-13,Rosh Hashana,0
1942-07-14,Fête nationale,1
1942-08-12,Rosh Hashana,0
1942-08-15,Assomption,1
1942-08-20,Tisha Beav,0
1942-09-10,Rosh Hashana,0
1942-09-12,1er jour de Ramadan,0
1942-09-13,Ramadan,0
1942-09-14,Ramadan,0
1942-09-15,Ramadan,0
1942-09-16,Ramadan,0
1942-09-17,Ramadan,0
1942-09-18,Ramadan,0
1942-09-19,Ramadan,0
1942-09-20,Ramadan,0
1942-09-21,Ramadan,0
1942-09-22,Ramadan,0
1942-09-23,Ramadan,0
1942-09-24,Ramadan,0
1942-09-25,Ramadan,0
1942-09-26,Ramadan,0
1942-09-27,Ramadan,0
1942-09-28,Ramadan,0
1942-09-29,Ramadan,0
1942-09-30,Ramadan,0
1942-10-01,Ramadan,0
1942-10-02,Ramadan,0
1942-10-03,Ramadan,0
1942-10-04,Ramadan,0
1942-10-05,Ramadan,0
1942-10-06,Ramadan,0
1942-10-07,Ramadan,0
1942-10-08,Ramadan,0
1942-10-09,Ramadan,0
1942-10-10,Ramadan / Rosh Hashana,0
1942-10-11,Aïd el-Fitr / Rosh Hashana,1
1942-10-12,Rosh Hashana (2e jour),0
1942-10-20,Yom Kippour,0
1942-10-25,Souccot,0
1942-11-01,Chemini Atseret / Toussaint,1
1942-11-10,Rosh Hashana,0
1942-11-11,Armistice 1918,1
1942-12-09,Rosh Hashana,0
1942-12-18,Aïd el-Adha,1
1942-12-25,Noël,1
1942-12-26,Saint-Étienne,0
1943-01-01,Jour de l'an,1
1943-01-02,Hanoucca (1er jour),0
1943-01-03,Hanoucca,0
1943-01-04,Hanoucca,0
1943-01-05,Hanoucca,0
1943-01-06,Hanoucca,0
1943-01-07,Rosh Hashana,0
1943-01-08,Hanoucca / Nouvel An islamique,0
1943-02-05,Rosh Hashana,0
1943-02-19,Tou Bichvat,0
1943-03-07,Rosh Hashana,0
1943-03-20,Pourim,0
1943-04-06,Rosh Hashana,0
1943-04-26,Lundi de Pâques,1
1943-05-01,Fête du Travail,1
1943-05-05,Rosh Hashana,0
1943-05-08,Fête de la Victoire,1
1943-05-19,Pessa'h,0
1943-05-20,Pessa'h (fête),0
1943-05-21,Pessa'h (fête),0
1943-05-22,Pessa'h (fête),0
1943-05-23,Pessa'h (fête),0
1943-05-24,Pessa'h (fête),0
1943-05-25,Pessa'h (7e jour),0
1943-05-31,Yom HaShoah,0
1943-06-03,Ascension / Rosh Hashana,1
1943-06-07,Yom HaAtzmaout,0
1943-06-14,Lundi de Pentecôte,1
1943-06-20,Lag BaOmer,0
1943-07-03,Rosh Hashana,0
1943-07-08,Chavouot,0
1943-07-14,Fête nationale,1
1943-08-01,Rosh Hashana,0
1943-08-15,Assomption,1
1943-08-31,Rosh Hashana,0
1943-09-01,1er jour de Ramadan,0
1943-09-02,Ramadan,0
1943-09-03,Ramadan,0
1943-09-04,Ramadan,0
1943-09-05,Ramadan,0
1943-09-06,Ramadan,0
1943-09-07,Ramadan,0
1943-09-08,Ramadan / Tisha Beav,0
1943-09-09,Ramadan,0
1943-09-10,Ramadan,0
1943-09-11,Ramadan,0
1943-09-12,Ramadan,0
1943-09-13,Ramadan,0
1943-09-14,Ramadan,0
1943-09-15,Ramadan,0
1943-09-16,Ramadan,0
1943-09-17,Ramadan,0
1943-09-18,Ramadan,0
1943-09-19,Ramadan,0
1943-09-20,Ramadan,0
1943-09-21,Ramadan,0
1943-09-22,Ramadan,0
1943-09-23,Ramadan,0
1943-09-24,Ramadan,0
1943-09-25,Ramadan,0
1943-09-26,Ramadan,0
1943-09-27,Ramadan,0
1943-09-28,Ramadan,0
1943-09-29,Ramadan / Rosh Hashana,0
1943-09-30,Aïd el-Fitr / Rosh Hashana,1
1943-10-01,Rosh Hashana (2e jour),0
1943-10-09,Yom Kippour,0
1943-10-14,Souccot,0
1943-10-21,Chemini Atseret,0
1943-10-30,Rosh Hashana,0
1943-11-01,Toussaint,1
1943-11-11,Armistice 1918,1
1943-11-28,Rosh Hashana,0
1943-12-07,Aïd el-Adha,1
1943-12-22,Hanoucca (1er jour),0
1943-12-23,Hanoucca,0
1943-12-24,Hanoucca,0
1943-12-25,Hanoucca / Noël,1
1943-12-26,Hanoucca / Saint-Étienne,0
1943-12-27,Rosh Hashana,0
1943-12-28,Hanoucca / Nouvel An islamique,0
1944-01-01,Jour de l'an,1
1944-01-25,Rosh Hashana,0
1944-02-08,Tou Bichvat,0
1944-02-24,Rosh Hashana,0
1944-03-08,Pourim,0
1944-03-24,Rosh Hashana,0
1944-04-07,Pessa'h,0
1944-04-08,Pessa'h (fête),0
1944-04-09,Pessa'h (fête),0
1944-04-10,Lundi de Pâques / Pessa'h (fête),1
1944-04-11,Pessa'h (fête),0
1944-04-12,Pessa'h (fête),0
1944-04-13,Pessa'h (7e jour),0
1944-04-19,Yom HaShoah,0
1944-04-22,Rosh Hashana,0
1944-04-26,Yom HaAtzmaout,0
1944-05-01,Fête du Travail,1
1944-05-08,Fête de la Victoire,1
1944-05-09,Lag BaOmer,0
1944-05-18,Ascension,1
1944-05-22,Rosh Hashana,0
1944-05-27,Chavouot,0
1944-05-29,Lundi de Pentecôte,1
1944-06-20,Rosh Hashana,0
1944-07-14,Fête nationale,1
1944-07-20,Rosh Hashana,0
1944-07-28,Tisha Beav,0
1944-08-15,Assomption,1
1944-08-18,Rosh Hashana,0
1944-08-20,1er jour de Ramadan,0
1944-08-21,Ramadan,0
1944-08-22,Ramadan,0
1944-08-23,Ramadan,0
1944-08-24,Ramadan,0
1944-08-25,Ramadan,0
1944-08-26,Ramadan,0
1944-08-27,Ramadan,0
1944-08-28,Ramadan,0
1944-08-29,Ramadan,0
1944-08-30,Ramadan,0
1944-08-31,Ramadan,0
1944-09-01,Ramadan,0
1944-09-02,Ramadan,0
1944-09-03,Ramadan,0
1944-09-04,Ramadan,0
1944-09-05,Ramadan,0
1944-09-06,Ramadan,0
1944-09-07,Ramadan,0
1944-09-08,Ramadan,0
1944-09-09,Ramadan,0
1944-09-10,Ramadan,0
1944-09-11,Ramadan,0
1944-09-12,Ramadan,0
1944-09-13,Ramadan,0
1944-09-14,Ramadan,0
1944-09-15,Ramadan,0
1944-09-16,Ramadan,0
1944-09-17,Ramadan / Rosh Hashana,0
1944-09-18,Aïd el-Fitr,1
1944-10-16,Rosh Hashana,0
1944-10-17,Rosh Hashana,0
1944-10-18,Rosh Hashana (2e jour),0
1944-10-26,Yom Kippour,0
1944-10-31,Souccot,0
1944-11-01,Toussaint,1
1944-11-07,Chemini Atseret,0
1944-11-11,Armistice 1918,1
1944-11-16,Rosh Hashana,0
1944-11-25,Aïd el-Adha,1
1944-12-15,Rosh Hashana,0
1944-12-17,Nouvel An islamique,0
1944-12-25,Noël,1
1944-12-26,Saint-Étienne,0
1945-01-01,Jour de l'an,1
1945-01-08,Hanoucca (1er jour),0
1945-01-09,Hanoucca,0
1945-01-10,Hanoucca,0
1945-01-11,Hanoucca,0
1945-01-12,Hanoucca,0
1945-01-13,Hanoucca,0
1945-01-14,Rosh Hashana,0
1945-01-15,Hanoucca,0
1945-02-12,Rosh Hashana,0
1945-02-26,Tou Bichvat,0
1945-03-14,Rosh Hashana,0
1945-03-27,Pourim,0
1945-04-02,Lundi de Pâques,1
1945-04-12,Rosh Hashana,0
1945-04-26,Pessa'h,0
1945-04-27,Pessa'h (fête),0
1945-04-28,Pessa'h (fête),0
1945-04-29,Pessa'h (fête),0
1945-04-30,Pessa'h (fête),0
1945-05-01,Fête du Travail / Pessa'h (fête),1
1945-05-02,Pessa'h (7e jour),0
1945-05-08,Fête de la Victoire / Yom HaShoah,1
1945-05-10,Ascension,1
1945-05-11,Rosh Hashana,0
1945-05-15,Yom HaAtzmaout,0
1945-05-21,Lundi de Pentecôte,1
1945-05-28,Lag BaOmer,0
1945-06-10,Rosh Hashana,0
1945-06-15,Chavouot,0
1945-07-09,Rosh Hashana,0
1945-07-14,Fête nationale,1
1945-08-08,Rosh Hashana,0
1945-08-10,1er jour de Ramadan,0
1945-08-11,Ramadan,0
1945-08-12,Ramadan,0
1945-08-13,Ramadan,0
1945-08-14,Ramadan,0
1945-08-15,Assomption / Ramadan,1
1945-08-16,Ramadan / Tisha Beav,0
1945-08-17,Ramadan,0
1945-08-18,Ramadan,0
1945-08-19,Ramadan,0
1945-08-20,Ramadan,0
1945-08-21,Ramadan,0
1945-08-22,Ramadan,0
1945-08-23,Ramadan,0
1945-08-24,Ramadan,0
1945-08-25,Ramadan,0
1945-08-26,Ramadan,0
1945-08-27,Ramadan,0
1945-08-28,Ramadan,0
1945-08-29,Ramadan,0
1945-08-30,Ramadan,0
1945-08-31,Ramadan,0
1945-09-01,Ramadan,0
1945-09-02,Ramadan,0
1945-09-03,Ramadan,0
1945-09-04,Ramadan,0
1945-09-05,Ramadan,0
1945-09-06,Ramadan / Rosh Hashana,0
1945-09-07,Ramadan,0
1945-09-08,Aïd el-Fitr,1
1945-10-06,Rosh Hashana,0
1945-10-07,Rosh Hashana,0
1945-10-08,Rosh Hashana (2e jour),0
1945-10-16,Yom Kippour,0
1945-10-21,Souccot,0
1945-10-28,Chemini Atseret,0
1945-11-01,Toussaint,1
1945-11-06,Rosh Hashana,0
1945-11-11,Armistice 1918,1
1945-11-15,Aïd el-Adha,1
1945-12-05,Rosh Hashana,0
1945-12-06,Nouvel An islamique,0
1945-12-25,Noël,1
1945-12-26,Saint-Étienne,0
1945-12-29,Hanoucca (1er jour),0
1945-12-30,Hanoucca,0
1945-12-31,Hanoucca,0
1946-01-01,Hanoucca / Jour de l'an,1
1946-01-02,Hanoucca,0
1946-01-03,Hanoucca,0
1946-01-04,Rosh Hashana,0
1946-01-05,Hanoucca,0
1946-02-02,Rosh Hashana,0
1946-02-16,Tou Bichvat,0
1946-03-04,Rosh Hashana,0
1946-03-17,Pourim,0
1946-04-03,Rosh Hashana,0
1946-04-22,Lundi de Pâques,1
1946-05-01,Fête du Travail,1
1946-05-02,Rosh Hashana,0
1946-05-08,Fête de la Victoire,1
1946-05-16,Pessa'h,0
1946-05-17,Pessa'h (fête),0
1946-05-18,Pessa'h (fête),0
1946-05-19,Pessa'h (fête),0
1946-05-20,Pessa'h (fête),0
1946-05-21,Pessa'h (fête),0
1946-05-22,Pessa'h (7e jour),0
1946-05-28,Yom HaShoah,0
1946-05-30,Ascension,1
1946-05-31,Rosh Hashana,0
1946-06-04,Yom HaAtzmaout,0
1946-06-10,Lundi de Pentecôte,1
1946-06-17,Lag BaOmer,0
1946-06-30,Rosh Hashana,0
1946-07-05,Chavouot,0
1946-07-14,Fête nationale,1
1946-07-29,Rosh Hashana,0
1946-07-30,1er jour de Ramadan,0
1946-07-31,Ramadan,0
1946-08-01,Ramadan,0
1946-08-02,Ramadan,0
1946-08-03,Ramadan,0
1946-08-04,Ramadan,0
1946-08-05,Ramadan,0
1946-08-06,Ramadan,0
1946-08-07,Ramadan,0
1946-08-08,Ramadan,0
1946-08-09,Ramadan,0
1946-08-10,Ramadan,0
1946-08-11,Ramadan,0
1946-08-12,Ramadan,0
1946-08-13,Ramadan,0
1946-08-14,Ramadan,0
1946-08-15,Assomption / Ramadan,1
1946-08-16,Ramadan,0
1946-08-17,Ramadan,0
1946-08-18,Ramadan,0
1946-08-19,Ramadan,0
1946-08-20,Ramadan,0
1946-08-21,Ramadan,0
1946-08-22,Ramadan,0
1946-08-23,Ramadan,0
1946-08-24,Ramadan,0
1946-08-25,Ramadan,0
1946-08-26,Ramadan,0
1946-08-27,Ramadan,0
1946-08-28,Aïd el-Fitr / Rosh Hashana,1
1946-09-05,Tisha Beav,0
1946-09-26,Rosh Hashana,0
1946-09-27,Rosh Hashana,0
1946-09-28,Rosh Hashana (2e jour),0
1946-10-06,Yom Kippour,0
1946-10-11,Souccot,0
1946-10-18,Chemini Atseret,0
1946-10-27,Rosh Hashana,0
1946-11-01,Toussaint,1
1946-11-04,Aïd el-Adha,1
1946-11-11,Armistice 1918,1
1946-11-25,Nouvel An islamique / Rosh Hashana,0
1946-12-19,Hanoucca (1er jour),0
1946-12-20,Hanoucca,0
1946-12-21,Hanoucca,0
1946-12-22,Hanoucca,0
1946-12-23,Hanoucca,0
1946-12-24,Rosh Hashana,0
1946-12-25,Hanoucca / Noël,1
1946-12-26,Saint-Étienne,0
1947-01-01,Jour de l'an,1
1947-01-22,Rosh Hashana,0
1947-02-05,Tou Bichvat,0
1947-02-21,Rosh Hashana,0
1947-03-06,Pourim,0
1947-03-22,Rosh Hashana,0
1947-04-05,Pessa'h,0
1947-04-06,Pessa'h (fête),0
1947-04-07,Lundi de Pâques / Pessa'h (fête),1
1947-04-08,Pessa'h (fête),0
1947-04-09,Pessa'h (fête),0
1947-04-10,Pessa'h (fête),0
1947-04-11,Pessa'h (7e jour),0
1947-04-17,Yom HaShoah,0
1947-04-20,Rosh Hashana,0
1947-04-24,Yom HaAtzmaout,0
1947-05-01,Fête du Travail,1
1947-05-07,Lag BaOmer,0
1947-05-08,Fête de la Victoire,1
1947-05-15,Ascension,1
1947-05-20,Rosh Hashana,0
1947-05-25,Chavouot,0
1947-05-26,Lundi de Pentecôte,1
1947-06-18,Rosh Hashana,0
1947-07-14,Fête nationale,1
1947-07-18,Rosh Hashana,0
1947-07-19,1er jour de Ramadan,0
1947-07-20,Ramadan,0
1947-07-21,Ramadan,0
1947-07-22,Ramadan,0
1947-07-23,Ramadan,0
1947-07-24,Ramadan,0
1947-07-25,Ramadan,0
1947-07-26,Ramadan / Tisha Beav,0
1947-07-27,Ramadan,0
1947-07-28,Ramadan,0
1947-07-29,Ramadan,0
1947-07-30,Ramadan,0
1947-07-31,Ramadan,0
1947-08-01,Ramadan,0
1947-08-02,Ramadan,0
1947-08-03,Ramadan,0
1947-08-04,Ramadan,0
1947-08-05,Ramadan,0
1947-08-06,Ramadan,0
1947-08-07,Ramadan,0
1947-08-08,Ramadan,0
1947-08-09,Ramadan,0
1947-08-10,Ramadan,0
1947-08-11,Ramadan,0
1947-08-12,Ramadan,0
1947-08-13,Ramadan,0
1947-08-14,Ramadan,0
1947-08-15,Assomption / Ramadan,1
1947-08-16,Ramadan / Rosh Hashana,0
1947-08-17,Aïd el-Fitr,1
1947-09-15,Rosh Hashana,0
1947-10-14,Rosh Hashana,0
1947-10-15,Rosh Hashana,0
1947-10-16,Rosh Hashana (2e jour),0
1947-10-24,Aïd el-Adha / Yom Kippour,1
1947-10-29,Souccot,0
1947-11-01,Toussaint,1
1947-11-05,Chemini Atseret,0
1947-11-11,Armistice 1918,1
1947-11-14,Rosh Hashana,0
1947-11-15,Nouvel An islamique,0
1947-12-13,Rosh Hashana,0
1947-12-25,Noël,1
1947-12-26,Saint-Étienne,0
1948-01-01,Jour de l'an,1
1948-01-06,Hanoucca (1er jour),0
1948-01-07,Hanoucca,0
1948-01-08,Hanoucca,0
1948-01-09,Hanoucca,0
1948-01-10,Hanoucca,0
1948-01-11,Rosh Hashana,0
1948-01-12,Hanoucca,0
1948-02-09,Rosh Hashana,0
1948-02-23,Tou Bichvat,0
1948-03-10,Rosh Hashana,0
1948-03-23,Pourim,0
1948-03-29,Lundi de Pâques,1
1948-04-09,Rosh Hashana,0
1948-05-01,Fête du Travail,1
1948-05-06,Ascension,1
1948-05-08,Fête de la Victoire / Rosh Hashana,1
1948-05-17,Lundi de Pentecôte,1
1948-05-22,Pessa'h,0
1948-05-23,Pessa'h (fête),0
1948-05-24,Pessa'h (fête),0
1948-05-25,Pessa'h (fête),0
1948-05-26,Pessa'h (fête),0
1948-05-27,Pessa'h (fête),0
1948-05-28,Pessa'h (7e jour),0
1948-06-03,Yom HaShoah,0
1948-06-06,Rosh Hashana,0
1948-06-10,Yom HaAtzmaout,0
1948-06-23,Lag BaOmer,0
1948-07-06,Rosh Hashana,0
1948-07-08,1er jour de Ramadan,0
1948-07-09,Ramadan,0
1948-07-10,Ramadan,0
1948-07-11,Chavouot / Ramadan,0
1948-07-12,Ramadan,0
1948-07-13,Ramadan,0
1948-07-14,Fête nationale / Ramadan,1
1948-07-15,Ramadan,0
1948-07-16,Ramadan,0
1948-07-17,Ramadan,0
1948-07-18,Ramadan,0
1948-07-19,Ramadan,0
1948-07-20,Ramadan,0
1948-07-21,Ramadan,0
1948-07-22,Ramadan,0
1948-07-23,Ramadan,0
1948-07-24,Ramadan,0
1948-07-25,Ramadan,0
1948-07-26,Ramadan,0
1948-07-27,Ramadan,0
1948-07-28,Ramadan,0
1948-07-29,Ramadan,0
1948-07-30,Ramadan,0
1948-07-31,Ramadan,0
1948-08-01,Ramadan,0
1948-08-02,Ramadan,0
1948-08-03,Ramadan,0
1948-08-04,Ramadan / Rosh Hashana,0
1948-08-05,Ramadan,0
1948-08-06,Aïd el-Fitr,1
1948-08-15,Assomption,1
1948-09-03,Rosh Hashana,0
1948-09-11,Tisha Beav,0
1948-10-02,Rosh Hashana,0
1948-10-03,Rosh Hashana,0
1948-10-04,Rosh Hashana (2e jour),0
1948-10-12,Yom Kippour,0
1948-10-13,Aïd el-Adha,1
1948-10-17,Souccot,0
1948-10-24,Chemini Atseret,0
1948-11-01,Toussaint,1
1948-11-02,Rosh Hashana,0
1948-11-03,Nouvel An islamique,0
1948-11-11,Armistice 1918,1
1948-12-01,Rosh Hashana,0
1948-12-25,Hanoucca (1er jour) / Noël,1
1948-12-26,Hanoucca / Saint-Étienne,0
1948-12-27,Hanoucca,0
1948-12-28,Hanoucca,0
1948-12-29,Hanoucca,0
1948-12-30,Hanoucca,0
1948-12-31,Rosh Hashana,0
1949-01-01,Hanoucca / Jour de l'an,1
1949-01-29,Rosh Hashana,0
1949-02-12,Tou Bichvat,0
1949-02-28,Rosh Hashana,0
1949-03-13,Pourim,0
1949-03-29,Rosh Hashana,0
1949-04-12,Pessa'h,0
1949-04-13,Pessa'h (fête),0
1949-04-14,Pessa'h (fête),0
1949-04-15,Pessa'h (fête),0
1949-04-16,Pessa'h (fête),0
1949-04-17,Pessa'h (fête),0
1949-04-18,Lundi de Pâques / Pessa'h (7e jour),1
1949-04-24,Yom HaShoah,0
1949-04-27,Rosh Hashana,0
1949-05-01,Fête du Travail / Yom HaAtzmaout,1
1949-05-08,Fête de la Victoire,1
1949-05-14,Lag BaOmer,0
1949-05-26,Ascension,1
1949-05-27,Rosh Hashana,0
1949-06-01,Chavouot,0
1949-06-06,Lundi de Pentecôte,1
1949-06-25,Rosh Hashana,0
1949-06-27,1er jour de Ramadan,0
1949-06-28,Ramadan,0
1949-06-29,Ramadan,0
1949-06-30,Ramadan,0
1949-07-01,Ramadan,0
1949-07-02,Ramadan,0
1949-07-03,Ramadan,0
1949-07-04,Ramadan,0
1949-07-05,Ramadan,0
1949-07-06,Ramadan,0
1949-07-07,Ramadan,0
1949-07-08,Ramadan,0
1949-07-09,Ramadan,0
1949-07-10,Ramadan,0
1949-07-11,Ramadan,0
1949-07-12,Ramadan,0
1949-07-13,Ramadan,0
1949-07-14,Fête nationale / Ramadan,1
1949-07-15,Ramadan,0
1949-07-16,Ramadan,0
1949-07-17,Ramadan,0
1949-07-18,Ramadan,0
1949-07-19,Ramadan,0
1949-07-20,Ramadan,0
1949-07-21,Ramadan,0
1949-07-22,Ramadan,0
1949-07-23,Ramadan,0
1949-07-24,Ramadan,0
1949-07-25,Ramadan / Rosh Hashana,0
1949-07-26,Aïd el-Fitr,1
1949-08-02,Tisha Beav,0
1949-08-15,Assomption,1
1949-08-23,Rosh Hashana,0
1949-09-22,Rosh Hashana,0
1949-10-02,Aïd el-Adha,1
1949-10-21,Rosh Hashana,0
1949-10-23,Rosh Hashana,0
1949-10-24,Nouvel An islamique / Rosh Hashana (2e jour),0
1949-11-01,Toussaint / Yom Kippour,1
1949-11-06,Souccot,0
1949-11-11,Armistice 1918,1
1949-11-13,Chemini Atseret,0
1949-11-22,Rosh Hashana,0
1949-12-21,Rosh Hashana,0
1949-12-25,Noël,1
1949-12-26,Saint-Étienne,0
1950-01-01,Jour de l'an,1
1950-01-14,Hanoucca (1er jour),0
1950-01-15,Hanoucca,0
1950-01-16,Hanoucca,0
1950-01-17,Hanoucca,0
1950-01-18,Hanoucca,0
1950-01-19,Hanoucca,0
1950-01-20,Rosh Hashana,0
1950-01-21,Hanoucca,0
1950-02-18,Rosh Hashana,0
1950-03-04,Tou Bichvat,0
1950-03-20,Rosh Hashana,0
1950-04-02,Pourim,0
1950-04-10,Lundi de Pâques,1
1950-04-18,Rosh Hashana,0
1950-05-01,Fête du Travail,1
1950-05-02,Pessa'h,0
1950-05-03,Pessa'h (fête),0
1950-05-04,Pessa'h (fête),0
1950-05-05,Pessa'h (fête),0
1950-05-06,Pessa'h (fête),0
1950-05-07,Pessa'h (fête),0
1950-05-08,Fête de la Victoire / Pessa'h (7e jour),1
1950-05-14,Yom HaShoah,0
1950-05-17,Rosh Hashana,0
1950-05-18,Ascension,1
1950-05-21,Yom HaAtzmaout,0
1950-05-29,Lundi de Pentecôte,1
1950-06-03,Lag BaOmer,0
1950-06-16,Rosh Hashana,0
1950-06-17,1er jour de Ramadan,0
1950-06-18,Ramadan,0
1950-06-19,Ramadan,0
1950-06-20,Ramadan,0
1950-06-21,Chavouot / Ramadan,0
1950-06-22,Ramadan,0
1950-06-23,Ramadan,0
1950-06-24,Ramadan,0
1950-06-25,Ramadan,0
1950-06-26,Ramadan,0
1950-06-27,Ramadan,0
1950-06-28,Ramadan,0
1950-06-29,Ramadan,0
1950-06-30,Ramadan,0
1950-07-01,Ramadan,0
1950-07-02,Ramadan,0
1950-07-03,Ramadan,0
1950-07-04,Ramadan,0
1950-07-05,Ramadan,0
1950-07-06,Ramadan,0
1950-07-07,Ramadan,0
1950-07-08,Ramadan,0
1950-07-09,Ramadan,0
1950-07-10,Ramadan,0
1950-07-11,Ramadan,0
1950-07-12,Ramadan,0
1950-07-13,Ramadan,0
1950-07-14,Fête nationale / Ramadan,1
1950-07-15,Ramadan / Rosh Hashana,0
1950-07-16,Aïd el-Fitr,1
1950-08-14,Rosh Hashana,0
1950-08-15,Assomption,1
1950-08-22,Tisha Beav,0
1950-09-12,Rosh Hashana,0
1950-09-22,Aïd el-Adha,1
1950-10-12,Rosh Hashana,0
1950-10-13,Nouvel An islamique / Rosh Hashana,0
1950-10-14,Rosh Hashana (2e jour),0
1950-10-22,Yom Kippour,0
1950-10-27,Souccot,0
1950-11-01,Toussaint,1
1950-11-03,Chemini Atseret,0
1950-11-11,Armistice 1918,1
1950-11-12,Rosh Hashana,0
1950-12-11,Rosh Hashana,0
1950-12-25,Noël,1
1950-12-26,Saint-Étienne,0
1951-01-01,Jour de l'an,1
1951-01-04,Hanoucca (1er jour),0
1951-01-05,Hanoucca,0
1951-01-06,Hanoucca,0
1951-01-07,Hanoucca,0
1951-01-08,Hanoucca,0
1951-01-09,Rosh Hashana,0
1951-01-10,Hanoucca,0
1951-02-07,Rosh Hashana,0
1951-02-21,Tou Bichvat,0
1951-03-09,Rosh Hashana,0
1951-03-22,Pourim,0
1951-03-26,Lundi de Pâques,1
1951-04-08,Rosh Hashana,0
1951-05-01,Fête du Travail,1
1951-05-03,Ascension,1
1951-05-07,Rosh Hashana,0
1951-05-08,Fête de la Victoire,1
1951-05-14,Lundi de Pentecôte,1
1951-05-21,Pessa'h,0
1951-05-22,Pessa'h (fête),0
1951-05-23,Pessa'h (fête),0
1951-05-24,Pessa'h (fête),0
1951-05-25,Pessa'h (fête),0
1951-05-26,Pessa'h (fête),0
1951-05-27,Pessa'h (7e jour),0
1951-06-02,Yom HaShoah,0
1951-06-05,Rosh Hashana,0
1951-06-06,1er jour de Ramadan,0
1951-06-07,Ramadan,0
1951-06-08,Ramadan,0
1951-06-09,Ramadan / Yom HaAtzmaout,0
1951-06-10,Ramadan,0
1951-06-11,Ramadan,0
1951-06-12,Ramadan,0
1951-06-13,Ramadan,0
1951-06-14,Ramadan,0
1951-06-15,Ramadan,0
1951-06-16,Ramadan,0
1951-06-17,Ramadan,0
1951-06-18,Ramadan,0
1951-06-19,Ramadan,0
1951-06-20,Ramadan,0
1951-06-21,Ramadan,0
1951-06-22,Lag BaOmer / Ramadan,0
1951-06-23,Ramadan,0
1951-06-24,Ramadan,0
1951-06-25,Ramadan,0
1951-06-26,Ramadan,0
1951-06-27,Ramadan,0
1951-06-28,Ramadan,0
1951-06-29,Ramadan,0
1951-06-30,Ramadan,0
1951-07-01,Ramadan,0
1951-07-02,Ramadan,0
1951-07-03,Ramadan,0
1951-07-04,Ramadan,0
1951-07-05,Aïd el-Fitr / Rosh Hashana,1
1951-07-10,Chavouot,0
1951-07-14,Fête nationale,1
1951-08-03,Rosh Hashana,0
1951-08-15,Assomption,1
1951-09-02,Rosh Hashana,0
1951-09-10,Tisha Beav,0
1951-09-11,Aïd el-Adha,1
1951-10-01,Rosh Hashana,0
1951-10-02,Nouvel An islamique / Rosh Hashana,0
1951-10-03,Rosh Hashana (2e jour),0
1951-10-11,Yom Kippour,0
1951-10-16,Souccot,0
1951-10-23,Chemini Atseret,0
1951-11-01,Rosh Hashana / Toussaint,1
1951-11-11,Armistice 1918,1
1951-11-30,Rosh Hashana,0
1951-12-24,Hanoucca (1er jour),0
1951-12-25,Hanoucca / Noël,1
